chain_0_len,chain_1_len,chain_2_len,chain_3_len,chain_4_len,chain_5_len,chain_6_len,chain_7_len,fingure_0_len,fingure_0_width,fingure_1_len,fingure_1_width,fingure_2_len,fingure_2_width,fingure_3_len,fingure_3_width,fingure_4_len,fingure_4_width,img,median_skin_color,palm_circle_radius,texture_contrast_00,texture_contrast_90,texture_correlation_00,texture_correlation_90,texture_dissimilarity_00,texture_dissimilarity_90,texture_energy_00,texture_energy_90
128.062484741,179.524368286,170.836166382,186.386688232,182.822311401,159.314163208,228.05480957,125.399353027,145.760261391,35.3028958153,186.277437012,41.2742947843,194.541843192,45.6319360219,172.406729358,43.4773732499,114.160693713,54.5946306921,../training/014.tif,117.0,98.4666748047,7486.34279726,6631.79787506,0.103797721769,0.20619076695,35.8909425813,32.1472094214,0.795141864341,0.805654716136
127.640113831,182.016494751,169.955886841,189.95262146,182.016494751,162.049377441,227.05506897,128.996139526,146.293399382,34.5030115451,185.770142276,41.2243670982,194.424522105,45.7114532377,173.432333333,44.3178792968,120.944516544,55.2887999947,../training/015.tif,117.0,97.3162841797,7556.45712652,6509.92300307,0.0970025631748,0.222286252085,36.2063643293,31.5647081413,0.792484397114,0.807229065714
126.479240417,177.63444519,163.174743652,184.531829834,191.971374512,172.290481567,270.083312988,128.798278809,145.75806858,36.0269953145,183.272992733,36.7279222351,201.865852994,39.7685251624,192.441476391,39.6272614387,147.981277998,45.8945871799,../training/016.tif,144.0,92.2697753906,7245.32837907,6687.87922427,0.099679802346,0.16699137189,34.4273373984,32.0775089606,0.788582777777,0.796089617017
122.188362122,176.377410889,165.148406982,185.528945923,188.809432983,171.842941284,261.428741455,128.825469971,143.64847618,33.6409177894,185.378794176,36.173474676,200.402754098,40.0149680067,190.298275253,39.4545034334,146.593144312,45.1794044109,../training/017.tif,148.0,93.3254089355,6891.96709858,6300.40552995,0.119232458123,0.191167591932,33.1308434959,30.4838709677,0.794908563987,0.803376115873
135.473236084,177.225830078,172.812042236,189.214157104,192.208206177,178.058959961,269.046478271,137.440887451,151.716141497,35.0883641789,188.139039549,36.6935100127,202.739136004,40.3621255359,191.49178181,40.8581783929,154.324000453,47.1267510851,../training/018.tif,147.0,94.1655883789,6955.7476499,6655.38165643,0.121444929672,0.160994870442,33.3448297764,32.1543138761,0.78735179077,0.791084423554
140.716033936,175.094268799,175.32824707,187.747161865,192.841903687,178.51890564,272.662811279,142.762039185,150.525554039,35.951634504,185.944121699,37.9583890273,202.293610505,40.1188178785,192.918143167,40.4470128232,152.488922541,46.9982666167,../training/019.tif,148.0,96.6945800781,6794.716781,6815.95756528,0.137793186848,0.134594138155,32.7406631098,32.7915386585,0.790438202185,0.792224186701
128.47177124,179.713638306,167.299133301,188.170120239,189.190383911,174.957138062,262.213653564,132.853317261,149.730017296,34.0139127826,186.578613355,36.4046976724,202.625561925,38.9017756635,190.069883635,38.0726156529,148.575826123,45.8162657945,../training/020.tif,139.0,89.9223327637,6872.04662093,6430.77624168,0.113231180231,0.168611720262,32.5763465447,30.5291858679,0.792584249093,0.799648069196
137.931152344,175.641677856,172.699142456,185.388763428,191.606369019,175.960220337,276.260742188,139.978561401,146.907498951,35.8145434762,183.686023093,38.0543511707,200.376914351,40.7772957063,190.083759357,40.5656995743,152.267148315,46.6022950871,../training/021.tif,148.0,96.9689941406,6961.1011814,6734.98387097,0.121843743337,0.147082437512,33.3612169715,32.4883512545,0.791756652688,0.795158768608
137.277099609,203.796478271,183.5756073,204.009811401,204.533615112,185.58555603,284.54876709,141.675674438,153.58749729,43.4503660795,204.559200191,49.9177693325,213.615654159,54.8515118999,195.844905156,57.162562168,138.352514607,62.364225448,../training/022.tif,153.0,109.451171875,7303.94886941,6089.5874936,0.076093328942,0.22774764351,34.4791031504,29.2574884793,0.789595010987,0.804881470982
141.354171753,203.376495361,188.366668701,206.196517944,210.774780273,191.002655029,285.506591797,144.810211182,156.776709006,43.9818994855,206.784809547,50.1217371242,215.918231993,54.7780344765,199.477988211,57.9808306173,142.232318539,61.5622183243,../training/023.tif,155.0,112.844970703,7108.33238059,6349.68894009,0.0927197675879,0.193554988394,33.8988185976,30.7240143369,0.793174123553,0.803159131068
141.992950439,174.633895874,170.581344604,190.023666382,195.760040283,168.433944702,271.184417725,133.296676636,152.570680281,41.3967669764,183.886516502,43.336677181,205.194151867,48.0687212379,185.652241067,47.9843871867,142.196134142,53.888923487,../training/024.tif,166.0,105.269775391,6893.65758384,6872.61968766,0.132863949996,0.132735636225,32.4928226626,32.1817716334,0.791061825945,0.792400292388
145.013793945,204.79258728,191.65071106,209.153045654,200.444503784,179.047470093,287.313415527,151.34727478,163.384297349,41.8811898806,211.860962107,41.2726721176,218.0327941,43.8646179345,195.241702867,44.1493835363,162.167534735,45.8544943619,../training/026.tif,134.0,105.451171875,6877.74866616,6373.29563492,0.133806695858,0.184887278955,33.1147738821,30.8826804916,0.796146956677,0.804467886931
152.816894531,200.412094116,202.039611816,203.354370117,209.389572144,163.076660156,292.605529785,152.816879272,168.05963775,41.9205032964,217.238341161,41.75721977,219.095690111,43.3840768055,187.961816254,43.5892019268,151.78651938,49.9121494174,../training/027.tif,133.0,107.482177734,6907.10696138,6992.64132104,0.158369428165,0.150382409139,32.9752286585,33.4066820276,0.799258003664,0.798362273892
149.305038452,201.248596191,192.234237671,207.171432495,197.94190979,176.119293213,281.712646484,141.823852539,166.407961997,42.5075873395,209.624389874,41.2682715829,211.874014636,46.0410432199,192.592590446,48.1363912465,149.034545812,45.8600422063,../training/028.tif,141.0,105.710083008,6991.46220783,6692.20327701,0.1282426773,0.159533800784,33.5600228659,32.1606502816,0.795207979579,0.801661694465
153.101242065,200.112442017,200.024993896,205.009750366,203.494476318,169.319213867,291.760162354,150.336303711,168.822378022,40.9481269947,216.534689005,39.9310367544,216.671168382,44.8285567793,187.660359616,47.649740946,157.580463101,45.9587978457,../training/029.tif,136.0,107.513183594,6971.43362551,6646.23822325,0.118224709064,0.15092286222,33.442390752,32.0032002048,0.795833324057,0.802670224239
147.871566772,184.62121582,181.945053101,193.395950317,189.952606201,170.496322632,255.070571899,116.777534485,155.05674293,43.0040015877,192.126708007,47.4770249065,198.471896354,47.8157806336,187.419677238,49.589601243,123.595478401,56.6820886086,../training/031.tif,156.0,100.260467529,6839.02331047,6631.48694316,0.127173137988,0.153130500778,31.9756732724,31.3022273425,0.795061707176,0.797065884449
149.773178101,191.971359253,189.994735718,203.226470947,202.543823242,181.53237915,269.01675415,121.605926514,156.007731893,42.661424991,202.425543656,44.5530896809,210.26852836,47.8674163821,196.988819015,49.3227343176,133.221498173,51.7211737182,../training/034.tif,154.0,102.457366943,7234.60168953,6825.79115463,0.106772587597,0.151648872405,33.9342606707,32.3730798771,0.786741466295,0.791135427516
132.382019043,194.002563477,184.358352661,200.808349609,205.664764404,180.360733032,287.445648193,149.966659546,149.276491909,41.8920492078,201.139212101,44.557128039,213.370996186,47.7506340973,199.413525252,48.0030876694,125.612753597,55.819093675,../training/035.tif,156.0,105.741088867,6891.67352642,6821.34895033,0.134654931074,0.142796246849,32.5442073171,32.4916794675,0.794569230055,0.794457896875
137.480911255,194.126251221,189.465042114,198.0025177,205.975708008,166.676315308,296.082733154,139.717544556,154.379151405,41.9321132105,205.558629266,44.3706698624,216.39764475,45.2632858071,191.903130711,46.4861552517,126.288883726,55.545042697,../training/036.tif,137.0,106.254272461,6326.00959096,6465.93337174,0.160689608093,0.158905880988,30.0846671748,30.74468766,0.805979003686,0.80356519127
113.070785522,175.07144165,158.145507812,182.13458252,185.064849854,167.839187622,229.078582764,138.293167114,130.144714323,35.4022534822,178.351964405,38.2184831883,193.98687564,41.2092388772,182.959860978,43.7204251702,141.946372437,48.3579547613,../training/037.tif,163.0,93.6697692871,6802.42301829,6679.86034306,0.140149973096,0.155210480259,32.2923018293,31.7231182796,0.797183927537,0.798918685115
113.951728821,176.739898682,157.012710571,182.53767395,176.785202026,169.779296875,211.000015259,146.996566772,131.226719949,34.2353869419,178.891420105,36.7572469442,193.075930803,41.555925705,179.724816217,44.1169250722,152.873908028,47.6919650522,../training/039.tif,160.0,94.5748596191,6671.58155488,6660.3000512,0.142846572004,0.134242046936,32.1862296748,31.8668714798,0.791443985734,0.796500767682
120.569496155,166.433181763,144.222061157,168.0,166.865219116,147.339736938,260.249847412,125.801437378,138.821997914,37.4857843848,166.322037182,38.5798881601,179.604082923,41.1270988623,169.631171901,41.5278929453,139.225877659,44.9592620259,../training/041.tif,159.0,90.6759643555,7132.92759146,6920.92575525,0.101866907235,0.133335957391,33.8366361789,32.9404761905,0.789029327485,0.790929650369
133.124023438,179.100524902,165.520355225,193.507110596,195.164047241,173.303207397,269.47543335,137.905776978,151.63574314,41.0038345408,186.408758606,41.265842159,206.888530564,45.7365733995,190.590374943,46.6426243011,146.136053601,53.5291258407,../training/046.tif,148.0,100.30078125,7060.73158028,6695.83141321,0.106981457252,0.149622345809,33.7530487805,32.2980030722,0.793401900786,0.79600415471
129.251708984,156.847076416,150.711639404,166.595306396,171.020462036,153.600143433,232.361785889,120.668945312,129.319426567,34.4848520632,164.260311721,37.3695298547,176.620322286,40.6885529469,169.102779186,42.8310406788,107.808472705,45.8224063828,../training/047.tif,147.0,85.0,6539.86928354,6531.81669227,0.17298352354,0.169349186711,31.2588922764,30.9805427547,0.801494806106,0.803992641517
127.027549744,155.540985107,148.222808838,159.254516602,167.720016479,141.056747437,239.641403198,109.658561707,134.372417751,30.5331097817,162.243521444,36.2512724271,171.694561104,40.1159448861,161.189854658,41.2904738155,119.164932244,43.411827207,../training/049.tif,153.0,88.7410888672,7145.09857724,6923.54870712,0.109880455273,0.127600553593,33.8459095528,32.8385176651,0.793166224502,0.79623072701
126.269554138,156.894851685,145.261810303,164.076187134,164.975738525,154.353469849,216.68409729,134.372589111,133.473709446,35.8570792783,159.692119314,36.7572312041,176.236699564,35.0983185867,175.473537117,38.1061318216,122.51548169,43.2155999364,../training/050.tif,157.0,87.6821594238,7104.95572917,6828.15969022,0.143212634009,0.171548334208,34.0351244919,32.5586917563,0.793126422871,0.796557007347
125.733856201,178.404037476,166.027114868,188.02394104,185.067565918,162.015426636,258.862884521,148.033798218,142.745895085,40.3831753069,186.013958081,41.4141267973,200.111927733,42.7612063563,181.492087827,43.4129253744,151.347351798,49.7946823509,../training/051.tif,147.0,100.0,6873.09070122,6722.51459293,0.132754969883,0.159220861009,33.1448170732,32.4231950845,0.79438899374,0.795911119801
127.440177917,178.227371216,163.174743652,186.010742188,183.635513306,160.801116943,238.838867188,157.851196289,143.581054202,39.0138764628,185.310290036,41.0416736319,198.290204438,42.6711880458,179.588125014,42.4745359155,149.664626196,45.129607095,../training/052.tif,148.0,98.3655700684,6778.27369157,6556.98297491,0.135700452549,0.169864670572,32.7447281504,31.7259344598,0.798003145246,0.800883019959
130.831954956,175.345352173,169.944091797,190.465209961,186.21762085,166.018051147,255.634506226,162.027786255,140.611833611,40.544191257,184.842601674,42.5834725093,200.481828653,44.084719821,182.531774251,45.2782197201,143.633670644,51.2579148236,../training/053.tif,150.0,100.0,6857.11871189,6897.31118792,0.144636840384,0.144724147922,32.7965574187,32.9711981567,0.796092647306,0.796465749763
130.483718872,176.22996521,168.549713135,189.391143799,185.194503784,161.98765564,246.032501221,163.11038208,143.306009189,40.5760652614,185.432968878,41.6854792482,199.014822901,43.6536353171,179.054644679,43.4219280862,144.51402325,46.5560511287,../training/054.tif,149.0,98.1658935547,6826.48539126,6498.45180492,0.13920139465,0.183186619525,32.7573678862,31.4492447517,0.795541177553,0.798634824078
127.612693787,175.139953613,166.027114868,186.868942261,184.621231079,159.702835083,239.052276611,168.297363281,143.591096149,39.6950619768,183.954833742,41.6200651628,197.259609558,44.121514082,179.487829914,42.7546385034,148.734958007,46.9019786004,../training/055.tif,149.0,96.6635742188,6695.49930132,6415.16346646,0.150390991923,0.184976878152,32.3754446138,31.3221966206,0.794010913811,0.79760517147
135.948532104,175.385299683,166.769317627,190.094726562,192.782272339,174.568054199,257.001953125,147.383850098,153.172887142,35.9732308485,184.28764002,37.5715428204,204.129486886,40.9400002266,195.634500666,42.5723863167,148.441356915,46.4677779029,../training/056.tif,157.0,91.9844970703,6766.11299543,6931.95430108,0.123277560892,0.111169859299,32.2148755081,32.880952381,0.794446616274,0.793618508347
139.316192627,188.066482544,160.853973389,193.064758301,192.981887817,181.859863281,249.050216675,145.797821045,157.07793942,35.4361819788,182.865871996,36.9451504128,206.157565643,39.7400769631,194.765762232,42.3253919415,147.129225405,43.4173034951,../training/057.tif,158.0,90.0728759766,7093.26035315,6940.09133385,0.0934429099492,0.123741003883,33.5090828252,32.648297491,0.790028249105,0.79325501545
117.456382751,164.02746582,144.844741821,167.146636963,169.097595215,156.952209473,231.008666992,128.705093384,133.990318203,35.8732348912,166.674537017,38.0685908778,180.337183693,39.967202981,172.665724267,43.2810228871,124.720330273,48.1206849375,../training/060.tif,152.0,90.6790771484,6841.236344,6697.03981055,0.124598226335,0.147862762505,32.8238694106,32.3837685612,0.79319431079,0.793523797298
146.649230957,191.588104248,180.886688232,196.163192749,204.159255981,177.34147644,262.194610596,123.842643738,164.35633422,37.2157644602,198.546506288,42.3247390673,210.258261894,44.6077634225,194.165668204,46.2308166825,138.967773419,49.4947360709,../training/063.tif,142.0,94.1658935547,7104.27801067,6917.91647465,0.117361747893,0.139646906391,33.6065167683,32.9373399898,0.79441748496,0.795674585607
143.60017395,201.814254761,175.482177734,203.088638306,202.277023315,190.625289917,231.019470215,137.186004639,164.005012825,38.1626825679,198.955798878,40.873534378,214.705794201,42.7946674544,227.896437953,44.7085515988,140.58398722,48.156027148,../training/064.tif,139.0,94.9841308594,7378.36547256,7163.84703021,0.115225072297,0.121038715109,34.925050813,33.7414234511,0.786670566323,0.793925831986
133.962677002,188.470153809,166.436187744,190.67250061,193.535522461,175.581878662,236.241409302,116.468887329,155.431937118,35.5367387105,188.812163288,38.7930994389,202.357444475,43.1110724303,193.127199572,41.1029853695,132.437410129,43.4692100138,../training/065.tif,156.0,97.7841186523,6752.57469512,6007.66058628,0.124716109952,0.216693530296,32.431402439,29.0515232975,0.796725344807,0.807075386206
151.158874512,196.002563477,166.688323975,193.093231201,195.501922607,176.570114136,255.765518188,136.652816772,157.591486545,37.8246920669,187.410562437,39.3479453089,204.947567184,42.4843645878,189.935700574,41.9018466059,146.120075187,46.1272835184,../training/066.tif,151.0,95.5006713867,7271.76803862,6920.41340246,0.102799915318,0.143562366739,33.8897357724,32.5679083461,0.790181009415,0.793110384122
159.624557495,186.424240112,181.66178894,194.805053711,199.160751343,184.621231079,255.861297607,151.119171143,161.190496507,38.1105401116,193.274026176,40.1655630015,206.483100293,42.6867336283,190.081497671,42.7491360652,144.496423539,47.4139538229,../training/067.tif,156.0,101.787597656,6767.95915904,6958.49622376,0.161651468638,0.140230871244,32.1306529472,33.1959165387,0.792501644282,0.789883836686
125.538841248,189.380584717,161.913543701,184.097793579,186.55027771,161.251358032,265.397796631,136.652832031,148.005239233,41.9437724353,189.699980054,44.4325219955,201.861090542,44.5404956299,187.359464662,45.2346431114,150.252964003,53.3312529444,../training/068.tif,154.0,99.872833252,7001.98951982,6645.47753456,0.1212188253,0.165267554882,33.595210874,32.1403609831,0.788605201753,0.794695355084
104.446159363,147.339736938,140.456390381,155.724105835,156.894866943,146.98638916,195.869842529,119.331466675,107.154344555,31.1187780849,151.595776873,32.3770037613,166.115027557,35.5057560136,165.929308276,34.1180828082,125.573524821,35.5797830864,../training/071.tif,157.0,80.4883728027,6655.82190041,6354.56982847,0.160684959184,0.193501302744,31.6333841463,30.5973502304,0.799195372152,0.801001579664
138.852432251,183.708999634,163.71925354,188.265762329,185.539749146,172.200469971,254.89213562,145.344421387,154.287323281,40.5559455754,183.116543214,45.1556641064,193.363827709,49.047436112,187.241623649,46.7611223574,157.058680636,52.2483893677,../training/076.tif,146.0,106.851165771,6973.8508003,6737.98886329,0.129926093521,0.156403807888,33.4243521341,32.0559395801,0.792120761268,0.797029317315
139.053939819,182.482879639,167.296157837,190.517715454,185.951599121,171.478851318,261.199157715,145.248092651,154.802634044,41.1996350496,182.539711568,45.7878619311,194.90600761,48.9373199942,187.578079422,47.49841668,153.49720844,55.8863997069,../training/077.tif,143.0,104.654266357,7099.79007876,6832.02444956,0.114727834795,0.153316150051,33.6221417683,32.6824116743,0.796372194162,0.798461392765
142.835586548,181.686538696,169.097610474,189.594314575,186.56098938,169.499252319,267.164764404,144.42300415,156.476122014,41.3565173685,184.812819132,46.6725257582,195.59016872,49.4724130035,186.104885769,47.2771821893,157.887405395,53.921389086,../training/078.tif,140.0,103.85736084,6488.37004573,6693.5890937,0.170598242892,0.149977359259,31.4089176829,32.2763696877,0.800666042764,0.798614694743
139.316192627,184.837783813,164.623825073,190.04208374,187.256515503,172.290466309,258.131744385,137.611755371,154.080449362,42.8268255987,184.24476679,46.0601322319,196.545979227,48.9662484507,188.684038873,48.0408679449,151.287271321,53.9954130054,../training/079.tif,147.0,105.254272461,6800.34679878,6025.92716334,0.142814772056,0.234303175025,32.6791158537,29.3480542755,0.797923635759,0.80610974968
134.18270874,182.274520874,166.355041504,189.214157104,183.967376709,176.366104126,238.302352905,142.523666382,153.00867517,37.5007441447,185.192634664,41.0486788535,197.373486301,41.9449680507,191.309934527,43.7799326505,149.760983321,48.2504325139,../training/081.tif,131.0,96.4666748047,7281.68432419,7052.29505888,0.118552129949,0.145715317394,34.9422002033,33.8950332821,0.792702347909,0.796054440783
131.487625122,185.973129272,166.433166504,193.002593994,183.120193481,179.32371521,261.015319824,145.660583496,162.622336625,31.5156740913,191.739534618,35.1474529988,201.711774194,36.0873752012,202.329711126,39.0587318774,165.656164078,46.5477719321,../training/082.tif,131.0,94.2697753906,7203.69613821,6946.73425499,0.113922897455,0.1395024618,34.746570122,33.5430107527,0.791781101305,0.797920340766
139.387954712,176.070999146,167.609680176,185.647521973,187.042770386,170.557922363,253.66317749,140.089233398,149.439633578,37.5321454397,184.376995611,38.4311184479,195.644551038,42.0974631112,187.068342409,44.1540142053,135.686529156,47.3292627819,../training/086.tif,155.0,95.8666687012,7081.59540142,7031.51113671,0.13409058725,0.137767442034,33.0650406504,33.2002048131,0.785338969333,0.784580392735
135.915405273,170.026473999,168.88458252,175.11138916,188.02394104,159.423950195,262.154541016,137.178726196,148.165975366,34.4368907353,180.132162571,39.5256372589,190.54298474,44.0280347561,179.562725568,45.3033425885,129.194395693,48.2666997972,../training/088.tif,155.0,93.0,6759.859375,7009.87890425,0.14588230293,0.129916645991,32.2856961382,33.0504352279,0.791705163291,0.790291599111
132.378265381,185.779434204,163.957305908,186.783279419,183.17477417,170.698577881,235.766830444,145.34437561,151.325971603,36.8732012841,184.702810825,39.2751776291,195.165330279,42.2743891565,190.505535827,40.2334004944,143.100388678,46.8108821764,../training/090.tif,156.0,93.5906982422,7042.11223323,6714.95865335,0.117676134231,0.153865765406,33.0320757114,31.5689964158,0.788997321946,0.793096138544
137.306213379,169.35760498,168.576400757,174.613861084,189.095230103,161.54876709,264.486297607,142.126724243,145.759948961,34.7899275023,179.153349769,39.2179749724,190.410127787,43.6328718886,180.895239055,44.3428990768,128.345380504,48.1296390091,../training/091.tif,158.0,93.5408630371,6775.38338415,7007.4093062,0.136505586573,0.12335504717,32.1863567073,33.1013184844,0.790518719717,0.786691980503
155.621353149,209.239105225,187.360610962,208.693557739,210.641876221,186.324981689,270.016662598,146.778762817,163.811726653,46.8390885073,201.967641879,49.5821478285,219.011337144,52.3937898994,191.615981924,55.5769301112,138.122275919,57.6665094381,../training/092.tif,152.0,117.435668945,7070.62106199,6962.88204045,0.122197003958,0.137637045476,33.4526168699,32.8924091142,0.793195647178,0.795012113339
156.208175659,204.364852905,187.459320068,209.021514893,208.240249634,186.903701782,232.215423584,105.801689148,163.876921693,47.102318982,203.088499748,50.1846746122,216.245921691,52.7349293914,193.384567458,55.6650299735,131.184926982,55.2275338767,../training/093.tif,153.0,117.038757324,6917.58924035,6381.46108551,0.10901951378,0.172323290654,32.7977007114,30.5085765489,0.790329152451,0.797592336427
156.604598999,204.364852905,185.970413208,206.320114136,208.693557739,185.71484375,256.976654053,173.04624939,161.945478034,45.1081133743,200.624958061,51.1570571944,216.478453123,51.1170582606,201.962329683,49.5617518757,161.199924828,54.9802692378,../training/095.tif,154.0,115.0,6977.62684197,6821.9078341,0.120192038554,0.133456737727,33.1718114837,32.3054275474,0.785422907884,0.789159254206
156.984069824,193.829849243,185.431930542,202.06187439,207.002426147,180.623947144,266.332519531,122.588752747,160.648693299,40.9242309317,198.814758989,49.3175991643,211.698696061,54.8033132214,192.134112625,56.8175153148,133.17307355,57.0070409889,../training/096.tif,152.0,117.987121582,7295.49599848,7175.0421147,0.1116705343,0.125588388178,34.2977007114,33.7574244752,0.787814653282,0.789956897006
131.365921021,182.098892212,164.124954224,188.409103394,173.807357788,156.894866943,239.365829468,129.618682861,147.481387878,41.0559658875,183.350136568,41.6592919782,190.220553577,46.0662782559,173.288590579,45.3537195389,143.8348453,46.2498650947,../training/097.tif,153.0,96.2759399414,7214.19512195,6769.46415771,0.113553121523,0.170528565104,34.872078252,32.8810803891,0.796261122357,0.801140123011
131.015274048,177.132720947,171.618774414,183.098327637,186.510055542,154.434432983,251.588943481,122.886116028,145.194524901,42.8235845517,186.231494218,42.7484028936,193.542945477,44.9971466533,175.745884364,46.0968115473,134.714869476,51.363509655,../training/099.tif,148.0,99.7720947266,7076.11814024,7207.48393497,0.130876722636,0.114962020993,34.346671748,34.9017537122,0.795328654953,0.793123575774
133.689926147,173.158905029,158.268768311,172.586227417,176.408615112,158.823791504,257.280029297,141.283401489,144.068350606,34.5088341355,177.128089663,37.9575649451,186.326742957,40.2906943368,175.193335069,42.9951716558,128.952270282,50.9039805833,../training/105.tif,148.0,95.0697631836,7299.91628557,7222.8609191,0.104266209869,0.115012330538,35.1210619919,34.7919226831,0.791766150453,0.793556801425
137.131332397,171.187026978,158.142333984,166.736312866,182.822341919,160.962722778,240.308151245,152.610626221,142.569056422,38.0914895866,176.141234837,40.3118287693,183.288272426,42.3391892743,171.487954213,44.4759370637,126.298349574,51.5395366517,../training/106.tif,153.0,96.9844970703,7106.09717988,7320.28609831,0.123618434031,0.103236458792,33.9678607724,35.1290322581,0.796499674091,0.791840872249
